brasileiro-a,2009,38,06.12. 16:00,Barueri,Atlético-PR,0 : 0
brasileiro-a,2009,38,06.12. 16:00,Botafogo,Palmeiras,2 : 1
brasileiro-a,2009,38,06.12. 16:00,Coritiba,Fluminense,1 : 1
brasileiro-a,2009,38,06.12. 16:00,Flamengo,Grêmio,2 : 1
brasileiro-a,2009,38,06.12. 16:00,Internacional,Santo Andre,4 : 1
brasileiro-a,2009,38,06.12. 16:00,Santos,Cruzeiro,1 : 2
brasileiro-a,2009,38,06.12. 16:00,São Paulo,Sport Recife,4 : 0
brasileiro-a,2009,38,06.12. 16:00,Vitória,Goias,2 : 2
brasileiro-a,2009,38,05.12. 18:30,Atlético-MG,Corinthians,0 : 3
brasileiro-a,2009,38,05.12. 18:30,Náutico,Avaí,0 : 1
brasileiro-a,2009,37,29.11. 16:00,Atlético-PR,Botafogo,2 : 0
brasileiro-a,2009,37,29.11. 16:00,Avaí,Santos,2 : 2
brasileiro-a,2009,37,29.11. 16:00,Corinthians,Flamengo,0 : 2
brasileiro-a,2009,37,29.11. 16:00,Cruzeiro,Coritiba,4 : 1
brasileiro-a,2009,37,29.11. 16:00,Fluminense,Vitória,4 : 0
brasileiro-a,2009,37,29.11. 16:00,Goias,São Paulo,4 : 2
brasileiro-a,2009,37,29.11. 16:00,Grêmio,Barueri,4 : 2
brasileiro-a,2009,37,29.11. 16:00,Palmeiras,Atlético-MG,3 : 1
brasileiro-a,2009,37,29.11. 16:00,Santo Andre,Náutico,5 : 3
brasileiro-a,2009,37,29.11. 16:00,Sport Recife,Internacional,1 : 2
brasileiro-a,2009,36,22.11. 18:30,Atlético-MG,Internacional,0 : 1
brasileiro-a,2009,36,22.11. 18:30,Flamengo,Goias,0 : 0
brasileiro-a,2009,36,22.11. 18:30,Vitória,Barueri,2 : 1
brasileiro-a,2009,36,22.11. 16:00,Botafogo,São Paulo,3 : 2
brasileiro-a,2009,36,22.11. 16:00,Santo Andre,Avaí,4 : 2
brasileiro-a,2009,36,22.11. 16:00,Santos,Coritiba,4 : 0
brasileiro-a,2009,36,22.11. 16:00,Sport Recife,Fluminense,0 : 3
brasileiro-a,2009,36,21.11. 18:30,Atlético-PR,Cruzeiro,1 : 1
brasileiro-a,2009,36,21.11. 18:30,Corinthians,Náutico,2 : 3
brasileiro-a,2009,36,18.11. 20:50,Grêmio,Palmeiras,2 : 0
brasileiro-a,2009,35,15.11. 18:30,Fluminense,Atlético-PR,2 : 1
brasileiro-a,2009,35,15.11. 18:30,Goias,Santo Andre,3 : 1
brasileiro-a,2009,35,15.11. 18:30,Internacional,Santos,3 : 1
brasileiro-a,2009,35,15.11. 16:00,Avaí,Corinthians,3 : 1
brasileiro-a,2009,35,15.11. 16:00,Barueri,Botafogo,3 : 0
brasileiro-a,2009,35,15.11. 16:00,Náutico,Flamengo,0 : 2
brasileiro-a,2009,35,14.11. 18:30,Coritiba,Atlético-MG,2 : 1
brasileiro-a,2009,35,14.11. 18:30,Cruzeiro,Grêmio,1 : 1
brasileiro-a,2009,35,14.11. 18:30,São Paulo,Vitória,2 : 0
brasileiro-a,2009,35,11.11. 20:50,Palmeiras,Sport Recife,2 : 2
brasileiro-a,2009,34,08.11. 17:30,Atlético-PR,Goias,2 : 0
brasileiro-a,2009,34,08.11. 17:30,Barueri,Internacional,1 : 1
brasileiro-a,2009,34,08.11. 17:30,Botafogo,Coritiba,2 : 0
brasileiro-a,2009,34,08.11. 15:00,Atlético-MG,Flamengo,1 : 3
brasileiro-a,2009,34,08.11. 15:00,Corinthians,Santo Andre,2 : 0
brasileiro-a,2009,34,08.11. 15:00,Fluminense,Palmeiras,1 : 0
brasileiro-a,2009,34,07.11. 17:30,Santos,Náutico,3 : 1
brasileiro-a,2009,34,07.11. 17:30,Sport Recife,Cruzeiro,2 : 3
brasileiro-a,2009,34,07.11. 17:30,Vitória,Avaí,0 : 1
brasileiro-a,2009,34,04.11. 20:50,Grêmio,São Paulo,1 : 1
brasileiro-a,2009,33,01.11. 17:30,Cruzeiro,Fluminense,2 : 3
brasileiro-a,2009,33,01.11. 17:30,Náutico,Sport Recife,3 : 2
brasileiro-a,2009,33,01.11. 17:30,Santo Andre,Grêmio,2 : 0
brasileiro-a,2009,33,01.11. 15:00,Coritiba,Vitória,1 : 0
brasileiro-a,2009,33,01.11. 15:00,Goias,Atlético-MG,2 : 3
brasileiro-a,2009,33,01.11. 15:00,Internacional,Botafogo,0 : 1
brasileiro-a,2009,33,01.11. 15:00,Palmeiras,Corinthians,2 : 2
brasileiro-a,2009,33,31.10. 17:30,Avaí,Atlético-PR,2 : 0
brasileiro-a,2009,33,31.10. 17:30,Flamengo,Santos,1 : 0
brasileiro-a,2009,33,31.10. 17:30,São Paulo,Barueri,1 : 0
brasileiro-a,2009,32,29.10. 20:00,Fluminense,Atlético-MG,2 : 1
brasileiro-a,2009,32,29.10. 20:00,Palmeiras,Goias,4 : 0
brasileiro-a,2009,32,29.10. 20:00,Sport Recife,Coritiba,1 : 1
brasileiro-a,2009,32,28.10. 20:50,Barueri,Flamengo,2 : 0
brasileiro-a,2009,32,28.10. 20:50,São Paulo,Internacional,1 : 0
brasileiro-a,2009,32,28.10. 20:50,Vitória,Corinthians,0 : 1
brasileiro-a,2009,32,28.10. 20:00,Cruzeiro,Santo Andre,3 : 2
brasileiro-a,2009,32,28.10. 20:00,Grêmio,Avaí,3 : 1
brasileiro-a,2009,32,28.10. 18:30,Atlético-PR,Santos,1 : 1
brasileiro-a,2009,32,28.10. 18:30,Botafogo,Náutico,1 : 0
brasileiro-a,2009,31,25.10. 17:30,Avaí,Sport Recife,2 : 2
brasileiro-a,2009,31,25.10. 17:30,Botafogo,Flamengo,0 : 1
brasileiro-a,2009,31,25.10. 17:30,Corinthians,Cruzeiro,0 : 1
brasileiro-a,2009,31,25.10. 15:00,Coritiba,Atlético-PR,3 : 2
brasileiro-a,2009,31,25.10. 15:00,Goias,Fluminense,2 : 2
brasileiro-a,2009,31,25.10. 15:00,Internacional,Grêmio,1 : 0
brasileiro-a,2009,31,25.10. 15:00,Santos,São Paulo,3 : 4
brasileiro-a,2009,31,24.10. 16:30,Atlético-MG,Vitória,1 : 0
brasileiro-a,2009,31,24.10. 16:30,Náutico,Barueri,2 : 1
brasileiro-a,2009,31,21.10. 20:50,Santo Andre,Palmeiras,2 : 0
brasileiro-a,2009,30,18.10. 17:30,Atlético-PR,Santo Andre,3 : 0
brasileiro-a,2009,30,18.10. 17:30,Cruzeiro,Botafogo,1 : 0
brasileiro-a,2009,30,18.10. 17:30,Vitória,Náutico,3 : 1
brasileiro-a,2009,30,18.10. 15:00,Fluminense,Internacional,2 : 2
brasileiro-a,2009,30,18.10. 15:00,Grêmio,Coritiba,2 : 0
brasileiro-a,2009,30,18.10. 15:00,Palmeiras,Flamengo,0 : 2
brasileiro-a,2009,30,18.10. 15:00,Sport Recife,Corinthians,2 : 0
brasileiro-a,2009,30,17.10. 18:30,Avaí,Goias,2 : 1
brasileiro-a,2009,30,17.10. 18:30,Barueri,Santos,0 : 0
brasileiro-a,2009,30,17.10. 18:30,São Paulo,Atlético-MG,0 : 1
brasileiro-a,2009,29,12.10. 16:00,Atlético-MG,Cruzeiro,0 : 1
brasileiro-a,2009,29,12.10. 16:00,Botafogo,Avaí,2 : 2
brasileiro-a,2009,29,12.10. 16:00,Goias,Sport Recife,1 : 1
brasileiro-a,2009,29,12.10. 16:00,Náutico,Palmeiras,3 : 0
brasileiro-a,2009,29,12.10. 16:00,Santos,Vitória,0 : 0
brasileiro-a,2009,29,10.10. 18:30,Coritiba,Barueri,1 : 2
brasileiro-a,2009,29,10.10. 18:30,Internacional,Atlético-PR,1 : 1
brasileiro-a,2009,29,10.10. 16:10,Corinthians,Grêmio,2 : 1
brasileiro-a,2009,29,10.10. 16:10,Flamengo,São Paulo,2 : 1
brasileiro-a,2009,29,10.10. 16:10,Santo Andre,Fluminense,1 : 2
brasileiro-a,2009,28,08.10. 21:00,Botafogo,Atlético-MG,3 : 1
brasileiro-a,2009,28,08.10. 21:00,Cruzeiro,Goias,3 : 0
brasileiro-a,2009,28,08.10. 21:00,Palmeiras,Avaí,2 : 2
brasileiro-a,2009,28,07.10. 21:50,Fluminense,Corinthians,1 : 1
brasileiro-a,2009,28,07.10. 21:50,Internacional,Náutico,3 : 1
brasileiro-a,2009,28,07.10. 21:50,Vitória,Flamengo,3 : 3
brasileiro-a,2009,28,07.10. 21:00,Atlético-PR,Grêmio,0 : 0
