time;jogos_total;aprov_casa;aprov_fora;aprov_total;media_gols_casa;media_gols_fora;media_gols;forca_casa;forca_fora;forca
Vasco;4;7;10;10;3;7;7;6.0;9.25;9.25
Atlético-MG;6;5;9;9;6;9;7;5.25;9.0;8.5
Palmeiras;4;3;10;9;5;10;10;3.5;10.0;9.25
São Paulo;4;10;1;8;8;2;7;9.5;1.25;7.75
Santos;6;7;8;8;6;5;4;6.75;7.25;7.0
Bahia;4;9;3;8;8;7;9;8.75;4.0;8.25
Flamengo;6;7;4;4;10;1;4;7.75;3.25;4.0
Atlético-PR;4;3;7;4;5;9;9;3.5;7.5;5.25
Botafogo;4;7;3;4;9;2;9;7.5;2.75;5.25
Chapecoense;6;5;5;4;3;8;6;4.5;5.75;4.5
Cruzeiro;4;3;7;4;5;2;6;3.5;5.75;4.5
Fluminense;6;10;2;4;9;1;2;9.75;1.75;3.5
Grêmio;4;3;9;4;2;2;1;2.75;7.25;3.25
Sport Recife;6;3;4;3;3;5;2;3.0;4.25;2.75
Corinthians;6;7;2;3;6;3;2;6.75;2.25;2.75
Coritiba;6;5;4;3;1;5;1;4.0;4.25;2.5
Atlético-GO;6;1;5;1;1;7;2;1.0;5.5;1.25
Ponte Preta;4;3;1;1;3;2;4;3.0;1.25;1.75
Avaí;4;2;7;1;2;5;4;2.0;6.5;1.75
Vitória;6;1;5;1;6;9;7;2.25;6.0;2.5
